1542.92,1352.77,1311.89,1277.35,1527.25,1806.25,1332.25,1493.05,1154.64,1385.33,1725.57,1428.84,1314.79,1107.56,1932.48,2041.23,1752.26,1544.49,1907.94,1628.93,1677.72,1606.41,1327.87,1538.21,1465.36,1413.76,1508.55,1595.20,1558.67,1346.89,1361.61,1654.86,1740.56,1881.82,1385.33,1410.75,1690.85,1385.33,1164.17,1531.94,1493.05,1058.85,1205.48,1535.07,1682.64,1317.69,1640.25,1287.37,1684.28,1457.71,-2851.56,-2510.01,-2802.64,-1769.04,-2456.19,-2057.53,-2524.06,-1457.71,-2532.10,-1732.22,-1428.84,-2164.11,-1953.64,-2304.00,-1911.44,-2613.25,-2070.25,-2012.42,-2125.21,-1845.56,-2317.46,-2167.83,-2317.46,-2271.48,-2385.35,-2532.10,-2637.85,-2687.39,-2227.84,-1857.61,-1764.00,-1748.91,-1987.38,-2263.86,-1980.25,-2373.64,-2664.62,-2180.89,-2008.83,-1819.88,-1899.22,-2317.46,-1974.91,-1473.02,-1943.05,-2066.61,-2041.23,-2288.67,-1522.56,-1999.88 
1658.12,1445.52,1409.25,1370.48,1645.11,1948.34,1437.93,1603.20,1237.63,1480.71,1854.16,1536.64,1404.75,1190.25,2079.36,2210.88,1892.25,1661.38,2048.47,1758.96,1794.37,1733.89,1437.93,1651.61,1574.50,1508.55,1622.48,1712.30,1671.17,1445.52,1457.71,1774.09,1881.82,2034.01,1480.71,1511.65,1811.35,1480.71,1250.33,1643.49,1608.01,1123.59,1298.88,1656.49,1816.46,1410.75,1769.04,1383.84,1811.35,1563.41,-3020.60,-2670.82,-2968.07,-1869.70,-2598.96,-2184.63,-2691.53,-1547.64,-2677.03,-1847.28,-1505.44,-2305.92,-2050.28,-2444.31,-2037.62,-2770.97,-2209.00,-2128.90,-2235.40,-1951.87,-2478.05,-2298.24,-2444.31,-2402.96,-2526.07,-2683.24,-2783.62,-2849.42,-2367.80,-1966.04,-1864.51,-1847.28,-2106.81,-2399.04,-2116.00,-2540.16,-2825.99,-2292.49,-2141.84,-1928.97,-2012.42,-2462.14,-2090.32,-1560.25,-2062.98,-2199.61,-2171.56,-2426.55,-1619.26,-2125.21 
1756.45,1530.37,1492.28,1448.56,1742.23,2057.53,1519.44,1696.62,1308.27,1568.16,1964.26,1624.09,1488.42,1262.38,2209.00,2339.66,2003.46,1758.12,2166.90,1860.20,1898.34,1831.84,1525.68,1740.56,1660.56,1595.20,1712.30,1813.06,1770.73,1527.25,1540.56,1875.76,1994.52,2156.67,1568.16,1603.20,1921.95,1568.16,1322.78,1739.72,1702.39,1187.49,1374.18,1744.73,1914.06,1491.50,1871.43,1463.83,1918.44,1655.68,-3128.16,-2759.40,-3066.94,-1928.09,-2683.24,-2251.50,-2775.18,-1602.40,-2769.92,-1902.70,-1556.30,-2379.49,-2125.21,-2520.04,-2109.56,-2869.74,-2272.43,-2205.24,-2303.04,-2019.60,-2544.19,-2379.49,-2516.03,-2481.04,-2615.30,-2777.29,-2877.25,-2935.47,-2440.36,-2042.14,-1928.97,-1914.06,-2180.89,-2462.14,-2174.36,-2618.37,-2920.32,-2368.77,-2211.82,-1990.05,-2073.89,-2540.16,-2162.25,-1616.04,-2127.98,-2273.38,-2242.02,-2510.01,-1680.18,-2194.92 
1715.62,1496.14,1457.71,1413.76,1700.74,2007.04,1482.25,1656.49,1277.35,1531.94,1918.44,1584.04,1454.66,1233.41,2160.39,2282.93,1957.18,1717.27,2116.00,1814.76,1854.16,1787.60,1489.96,1699.09,1617.65,1558.67,1671.17,1770.73,1730.56,1489.96,1503.89,1833.55,1944.81,2104.97,1531.94,1568.16,1880.09,1531.94,1291.68,1699.09,1663.01,1162.81,1341.02,1702.39,1864.51,1457.71,1825.00,1428.84,1873.16,1617.65,-3040.42,-2679.10,-2978.98,-1873.16,-2607.12,-2182.76,-2691.53,-1557.09,-2691.53,-1845.56,-1513.21,-2309.76,-2068.43,-2444.31,-2050.28,-2789.95,-2201.49,-2141.84,-2239.18,-1962.49,-2464.13,-2313.61,-2442.34,-2406.88,-2542.18,-2699.84,-2796.29,-2849.42,-2367.80,-1987.38,-1874.89,-1861.06,-2119.68,-2385.35,-2104.97,-2538.14,-2836.63,-2304.00,-2145.54,-1932.48,-2010.63,-2464.13,-2101.31,-1571.33,-2064.79,-2205.24,-2175.29,-2438.38,-1635.39,-2130.74 
1478.40,1289.53,1256.70,1223.60,1466.89,1735.56,1281.64,1430.35,1104.90,1322.78,1653.24,1371.96,1254.58,1062.11,1850.72,1966.92,1682.64,1479.94,1825.85,1567.37,1601.60,1543.70,1280.21,1470.72,1407.75,1346.89,1445.52,1527.25,1489.96,1290.96,1301.77,1579.27,1679.36,1812.20,1322.78,1346.89,1613.63,1322.78,1115.56,1466.12,1431.87,1001.72,1158.72,1473.02,1620.06,1257.41,1578.47,1234.82,1615.24,1394.28,-2697.76,-2383.39,-2651.22,-1670.36,-2320.35,-1954.52,-2401.98,-1383.10,-2393.17,-1648.36,-1346.89,-2056.62,-1835.27,-2185.56,-1816.46,-2473.07,-1973.14,-1906.20,-1996.30,-1745.57,-2209.94,-2051.18,-2185.56,-2152.03,-2256.25,-2395.12,-2488.01,-2543.18,-2114.16,-1756.45,-1667.09,-1652.42,-1881.82,-2145.54,-1890.51,-2265.76,-2523.05,-2049.37,-1913.19,-1723.08,-1802.00,-2200.55,-1867.97,-1394.28,-1843.84,-1966.92,-1940.40,-2167.83,-1443.24,-1898.34 
1490.73,1303.21,1267.36,1234.12,1477.63,1748.08,1290.25,1442.48,1114.89,1335.90,1667.09,1382.35,1267.36,1070.60,1866.24,1978.47,1694.97,1492.28,1842.13,1577.68,1617.65,1554.73,1287.37,1484.56,1418.28,1361.61,1457.71,1540.56,1503.89,1301.77,1314.06,1595.20,1688.39,1823.29,1335.90,1360.13,1629.74,1335.90,1124.93,1479.17,1443.24,1015.70,1166.91,1484.56,1630.54,1270.21,1588.82,1244.68,1628.12,1407.00,-2737.38,-2414.74,-2690.50,-1696.62,-2356.13,-1980.25,-2431.48,-1401.75,-2429.50,-1668.72,-1369.00,-2083.01,-1867.97,-2215.58,-1839.55,-2509.01,-1996.30,-1933.36,-2032.21,-1771.57,-2235.40,-2081.18,-2221.24,-2182.76,-2289.62,-2430.49,-2528.08,-2580.64,-2142.76,-1782.53,-1692.50,-1677.72,-1908.82,-2176.22,-1911.44,-2290.58,-2559.35,-2085.75,-1936.00,-1748.08,-1826.71,-2229.73,-1895.73,-1414.51,-1868.83,-1990.94,-1965.15,-2198.67,-1463.06,-1923.70 
1816.46,1587.23,1543.70,1498.46,1799.46,2127.98,1569.74,1754.77,1354.24,1623.28,2031.31,1677.72,1541.35,1303.93,2284.84,2415.72,2072.98,1819.88,2243.92,1921.07,1966.92,1894.86,1572.92,1807.10,1714.79,1654.86,1774.09,1875.76,1833.55,1579.27,1595.20,1947.46,2053.00,2224.07,1623.28,1661.38,1991.84,1623.28,1368.26,1800.31,1761.48,1238.34,1419.03,1809.65,1977.58,1547.64,1930.72,1513.21,1982.92,1713.96,-3282.14,-2893.36,-3220.56,-2028.60,-2821.73,-2359.04,-2908.44,-1678.54,-2907.37,-1995.41,-1636.20,-2496.00,-2235.40,-2642.99,-2210.88,-3011.81,-2380.46,-2308.80,-2431.48,-2118.76,-2668.76,-2498.00,-2649.16,-2599.98,-2744.71,-2916.00,-3025.00,-3086.91,-2561.37,-2140.91,-2025.00,-2007.94,-2287.71,-2587.76,-2276.24,-2740.52,-3065.84,-2496.00,-2314.57,-2090.32,-2173.42,-2662.56,-2269.57,-1694.97,-2231.62,-2377.54,-2348.37,-2632.72,-1762.32,-2301.12 
1935.12,1672.81,1642.68,1592.01,1925.45,2271.48,1680.18,1867.10,1435.65,1718.10,2164.11,1790.98,1629.74,1392.78,2438.38,2597.94,2214.64,1936.00,2381.44,2059.34,2078.45,2023.20,1697.44,1905.32,1829.27,1740.56,1881.82,1994.52,1944.81,1679.36,1688.39,2053.00,2219.35,2395.12,1718.10,1758.96,2108.65,1718.10,1455.42,1912.31,1877.49,1282.36,1518.66,1919.32,2115.08,1631.35,2072.07,1612.83,2116.00,1819.02,-3330.44,-2948.49,-3259.27,-2039.43,-2844.09,-2401.00,-2970.25,-1711.48,-2941.98,-2034.01,-1644.30,-2543.18,-2239.18,-2683.24,-2260.05,-3056.98,-2432.46,-2350.31,-2416.71,-2146.47,-2722.75,-2533.11,-2653.28,-2638.88,-2782.56,-2955.01,-3044.83,-3114.76,-2599.98,-2176.22,-2047.56,-2033.11,-2323.24,-2609.17,-2330.96,-2814.30,-3108.06,-2492.01,-2371.69,-2114.16,-2207.12,-2710.24,-2298.24,-1720.59,-2267.66,-2436.41,-2397.08,-2673.92,-1796.06,-2342.56 
2093.06,1810.50,1776.62,1718.93,2081.18,2454.21,1814.76,2017.81,1550.78,1856.75,2340.62,1932.48,1762.32,1506.22,2644.02,2810.06,2399.04,2094.89,2575.56,2225.01,2246.76,2187.43,1836.98,2060.25,1969.58,1881.82,2034.01,2156.67,2104.97,1812.20,1823.29,2224.07,2395.12,2589.79,1856.75,1906.20,2285.80,1856.75,1572.92,2067.52,2032.21,1390.54,1640.25,2075.71,2280.06,1765.68,2236.34,1742.23,2287.71,1967.81,-3576.04,-3162.94,-3496.36,-2187.43,-3052.56,-2567.45,-3182.09,-1836.12,-3156.19,-2179.02,-1764.00,-2727.97,-2404.92,-2871.89,-2428.52,-3284.44,-2601.00,-2518.03,-2594.88,-2302.08,-2912.76,-2721.71,-2841.96,-2822.80,-2987.72,-3174.20,-3267.27,-3339.68,-2785.73,-2339.66,-2196.80,-2181.82,-2494.00,-2787.84,-2490.01,-3014.01,-3335.06,-2675.99,-2540.16,-2266.71,-2359.04,-2901.98,-2466.12,-1847.28,-2428.52,-2608.14,-2567.45,-2868.67,-1933.36,-2511.01 
1517.88,1327.14,1290.25,1254.58,1503.89,1775.78,1311.16,1467.66,1133.67,1360.13,1697.44,1404.75,1290.96,1090.98,1904.45,2012.42,1725.57,1518.66,1874.02,1604.00,1645.92,1580.06,1311.89,1506.99,1438.68,1385.33,1480.71,1568.16,1531.94,1322.78,1335.90,1623.28,1718.10,1856.75,1360.13,1386.82,1662.19,1360.13,1144.47,1505.44,1469.19,1034.27,1186.80,1506.22,1653.24,1292.40,1615.24,1265.94,1657.30,1432.62,-2746.81,-2418.67,-2695.69,-1698.26,-2360.02,-1979.36,-2431.48,-1406.25,-2436.41,-1667.91,-1372.70,-2084.84,-1876.62,-2215.58,-1845.56,-2518.03,-1992.73,-1939.52,-2034.01,-1776.62,-2228.78,-2088.49,-2220.29,-2184.63,-2297.28,-2438.38,-2534.12,-2580.64,-2142.76,-1792.68,-1697.44,-1684.28,-1914.94,-2169.70,-1906.20,-2289.62,-2564.41,-2091.23,-1937.76,-1749.75,-1825.85,-2230.67,-1900.96,-1419.78,-1869.70,-1993.62,-1966.92,-2204.30,-1470.72,-1926.33 
1553.94,1355.71,1320.60,1278.78,1539.78,1814.76,1341.02,1499.24,1156.00,1386.82,1737.22,1431.87,1317.69,1118.23,1960.72,2066.61,1774.09,1555.51,1914.94,1641.87,1677.72,1617.65,1351.30,1536.64,1459.24,1410.75,1511.65,1603.20,1568.16,1346.89,1360.13,1661.38,1758.96,1906.20,1386.82,1422.80,1705.69,1386.82,1169.64,1538.21,1506.99,1054.95,1213.83,1539.78,1682.64,1320.60,1649.98,1293.12,1695.79,1465.36,-2720.67,-2395.12,-2662.56,-1674.45,-2330.96,-1946.57,-2402.96,-1394.28,-2406.88,-1648.36,-1354.24,-2064.79,-1852.44,-2180.89,-1836.98,-2498.00,-1962.49,-1914.94,-2001.67,-1755.61,-2195.86,-2072.07,-2179.02,-2147.40,-2275.29,-2416.71,-2500.00,-2544.19,-2114.16,-1782.53,-1677.72,-1666.27,-1897.47,-2123.37,-1874.89,-2265.76,-2536.13,-2061.16,-1916.69,-1727.23,-1792.68,-2199.61,-1880.09,-1407.75,-1843.84,-1969.58,-1943.05,-2180.89,-1468.42,-1904.45 
1862.79,1624.90,1582.45,1531.94,1845.56,2175.29,1606.41,1796.91,1384.58,1662.19,2083.01,1715.62,1579.27,1339.56,2352.25,2478.05,2127.05,1864.51,2296.33,1967.81,2011.52,1938.64,1619.26,1841.27,1748.08,1690.85,1811.35,1921.95,1880.09,1613.63,1629.74,1991.84,2108.65,2285.80,1662.19,1705.69,2045.75,1662.19,1401.00,1843.84,1806.25,1263.80,1453.90,1844.70,2016.01,1582.45,1977.58,1549.21,2033.11,1756.45,-3259.27,-2867.60,-3188.86,-2003.46,-2791.01,-2329.03,-2876.18,-1667.91,-2882.62,-1971.36,-1620.06,-2471.08,-2218.41,-2610.19,-2198.67,-2992.09,-2347.40,-2292.49,-2396.10,-2101.31,-2626.56,-2481.04,-2608.14,-2570.49,-2724.84,-2894.44,-2994.28,-3045.94,-2530.09,-2134.44,-2007.94,-1994.52,-2271.48,-2540.16,-2242.02,-2711.28,-3037.11,-2468.10,-2293.45,-2066.61,-2144.62,-2632.72,-2250.55,-1684.28,-2206.18,-2357.10,-2325.17,-2611.21,-1757.29,-2279.11 
1517.88,1327.14,1290.25,1254.58,1503.89,1775.78,1311.16,1467.66,1133.67,1360.13,1697.44,1404.75,1290.96,1090.98,1904.45,2012.42,1725.57,1518.66,1874.02,1604.00,1645.92,1580.06,1311.89,1506.99,1438.68,1385.33,1480.71,1568.16,1531.94,1322.78,1335.90,1623.28,1718.10,1856.75,1360.13,1386.82,1662.19,1360.13,1144.47,1505.44,1469.19,1034.27,1186.80,1506.22,1653.24,1292.40,1615.24,1265.94,1657.30,1432.62,-2746.81,-2418.67,-2695.69,-1698.26,-2360.02,-1979.36,-2431.48,-1406.25,-2436.41,-1667.91,-1372.70,-2084.84,-1876.62,-2215.58,-1845.56,-2518.03,-1992.73,-1939.52,-2034.01,-1776.62,-2228.78,-2088.49,-2220.29,-2184.63,-2297.28,-2438.38,-2534.12,-2580.64,-2142.76,-1792.68,-1697.44,-1684.28,-1914.94,-2169.70,-1906.20,-2289.62,-2564.41,-2091.23,-1937.76,-1749.75,-1825.85,-2230.67,-1900.96,-1419.78,-1869.70,-1993.62,-1966.92,-2204.30,-1470.72,-1926.33 
1281.64,1116.90,1089.66,1058.20,1271.64,1501.56,1110.22,1238.34,956.05,1144.47,1432.62,1186.11,1086.36,922.34,1609.61,1706.52,1461.53,1283.07,1580.06,1357.92,1384.58,1337.37,1114.22,1270.92,1213.13,1164.17,1250.33,1322.78,1291.68,1115.56,1124.93,1368.26,1455.42,1572.92,1144.47,1169.64,1401.00,1144.47,966.59,1269.50,1242.56,867.30,1004.26,1274.49,1398.01,1089.00,1366.04,1069.29,1399.51,1208.26,-2283.88,-2016.91,-2240.13,-1410.75,-1960.72,-1647.55,-2029.50,-1173.06,-2023.20,-1393.53,-1139.06,-1740.56,-1552.36,-1842.98,-1542.92,-2095.81,-1663.82,-1612.02,-1683.46,-1476.86,-1862.79,-1738.89,-1839.55,-1813.91,-1910.56,-2028.60,-2101.31,-2145.54,-1785.06,-1492.28,-1410.75,-1399.51,-1594.41,-1802.00,-1592.81,-1915.81,-2133.52,-1730.56,-1618.45,-1456.19,-1517.88,-1857.61,-1580.86,-1182.67,-1557.09,-1663.01,-1640.25,-1834.41,-1229.20,-1605.60 
1685.10,1469.19,1431.87,1390.54,1671.17,1974.03,1457.71,1628.12,1255.99,1505.44,1884.43,1558.67,1428.84,1211.04,2117.84,2242.97,1921.07,1686.74,2079.36,1784.22,1822.44,1757.29,1462.30,1671.17,1594.40,1531.94,1643.49,1739.72,1699.09,1466.12,1479.17,1800.31,1912.31,2067.52,1505.44,1538.21,1843.84,1505.44,1269.50,1669.54,1632.97,1141.09,1318.42,1674.45,1836.98,1431.87,1795.22,1404.75,1840.41,1588.82,-3015.11,-2659.46,-2957.18,-1860.20,-2587.76,-2171.56,-2674.96,-1544.49,-2670.82,-1834.41,-1501.56,-2293.45,-2050.28,-2430.49,-2032.21,-2765.71,-2191.18,-2126.13,-2223.12,-1947.46,-2453.22,-2293.45,-2428.52,-2393.17,-2521.04,-2677.03,-2775.18,-2831.30,-2353.22,-1967.81,-1860.20,-1845.56,-2102.22,-2376.56,-2096.72,-2523.05,-2815.36,-2285.80,-2131.67,-1919.32,-2000.77,-2449.26,-2084.84,-1557.88,-2052.09,-2191.18,-2161.32,-2419.66,-1618.45,-2116.00 
1650.80,1434.89,1402.50,1358.66,1638.63,1934.24,1429.60,1592.81,1227.10,1469.19,1845.56,1524.12,1395.02,1187.49,2081.18,2206.18,1888.77,1653.24,2034.01,1750.59,1778.31,1723.91,1440.96,1632.97,1554.73,1493.05,1608.01,1702.39,1663.01,1431.87,1443.24,1761.48,1877.49,2032.21,1469.19,1506.99,1806.25,1469.19,1242.56,1632.97,1602.40,1110.89,1292.40,1641.06,1796.91,1399.51,1758.96,1374.93,1802.85,1554.72,-2886.91,-2550.25,-2827.05,-1775.78,-2473.07,-2073.89,-2564.41,-1481.48,-2552.27,-1758.96,-1432.62,-2200.55,-1953.64,-2321.31,-1955.41,-2651.22,-2097.64,-2032.21,-2116.00,-1861.92,-2350.31,-2198.67,-2310.72,-2281.97,-2413.76,-2564.41,-2648.13,-2705.04,-2251.50,-1887.90,-1778.31,-1764.84,-2014.21,-2261.95,-2007.04,-2423.59,-2694.65,-2177.16,-2044.85,-1835.27,-1907.94,-2342.56,-1994.52,-1493.05,-1962.49,-2099.47,-2070.25,-2316.50,-1558.67,-2026.80 
1147.85,1013.15,977.19,951.11,1133.00,1339.56,987.84,1110.89,861.42,1034.27,1283.07,1060.15,982.82,824.26,1437.93,1508.55,1301.77,1149.89,1420.54,1206.17,1252.45,1192.32,982.20,1149.21,1085.70,1058.85,1123.59,1187.49,1162.81,1001.72,1015.70,1238.34,1282.36,1390.54,1034.27,1054.95,1263.80,1034.27,867.30,1141.09,1110.89,802.02,894.61,1143.12,1244.68,986.59,1213.13,957.28,1251.04,1087.02,-2152.03,-1888.77,-2116.00,-1341.76,-1859.33,-1546.85,-1894.86,-1099.59,-1913.19,-1303.21,-1085.70,-1628.93,-1486.87,-1734.72,-1439.44,-1973.14,-1552.36,-1516.32,-1620.87,-1395.02,-1738.06,-1638.63,-1757.29,-1710.65,-1802.00,-1913.19,-1998.09,-2030.40,-1678.54,-1404.75,-1335.17,-1323.50,-1500.79,-1707.34,-1482.25,-1776.62,-2010.63,-1660.56,-1506.99,-1375.67,-1429.60,-1743.06,-1493.05,-1114.22,-1463.83,-1550.00,-1534.29,-1726.40,-1151.24,-1506.22 
1332.25,1157.36,1132.32,1098.92,1323.50,1562.62,1156.00,1286.66,992.25,1186.80,1489.19,1233.41,1126.27,959.14,1674.45,1780.00,1521.78,1333.71,1641.06,1414.51,1435.65,1392.04,1162.81,1318.42,1260.96,1205.48,1298.88,1374.18,1341.02,1158.72,1166.91,1419.03,1518.66,1640.25,1186.80,1213.83,1453.90,1186.80,1004.26,1318.42,1292.40,894.61,1045.23,1324.96,1455.42,1128.96,1422.80,1111.56,1455.42,1254.58,-2345.46,-2074.80,-2299.20,-1445.52,-2010.63,-1693.32,-2089.40,-1206.17,-2075.71,-1434.14,-1166.22,-1790.98,-1587.23,-1893.12,-1588.82,-2152.96,-1713.13,-1655.68,-1719.76,-1515.54,-1918.44,-1785.91,-1882.69,-1861.92,-1961.60,-2083.01,-2152.96,-2201.49,-1834.41,-1532.72,-1447.04,-1435.65,-1637.82,-1848.14,-1641.06,-1975.80,-2191.18,-1769.04,-1667.09,-1494.60,-1558.67,-1909.69,-1622.48,-1214.52,-1600.00,-1712.30,-1687.57,-1884.43,-1264.51,-1650.80 
1690.03,1471.49,1436.41,1396.52,1677.72,1990.05,1468.42,1633.78,1260.96,1506.22,1889.64,1566.58,1428.84,1212.43,2119.68,2260.05,1933.36,1694.97,2088.49,1796.06,1826.71,1771.57,1468.42,1686.74,1604.80,1535.07,1656.49,1744.73,1702.39,1473.02,1484.56,1809.65,1919.32,2075.71,1506.22,1539.78,1844.70,1506.22,1274.49,1674.45,1641.06,1143.12,1324.96,1694.97,1855.89,1437.93,1804.55,1410.75,1846.42,1592.81,-3086.91,-2735.29,-3034.91,-1912.31,-2658.43,-2235.40,-2759.40,-1582.45,-2734.24,-1894.86,-1536.64,-2363.90,-2088.49,-2501.00,-2087.58,-2833.43,-2265.76,-2172.49,-2284.84,-1993.62,-2546.21,-2350.31,-2499.00,-2454.21,-2581.66,-2743.66,-2843.02,-2918.16,-2425.56,-2007.04,-1904.45,-1885.30,-2153.89,-2457.18,-2171.56,-2607.12,-2891.21,-2339.66,-2193.99,-1974.02,-2057.53,-2520.04,-2136.29,-1594.40,-2111.40,-2250.55,-2223.12,-2481.04,-1657.30,-2175.29 
1853.30,1610.42,1574.50,1534.29,1842.13,2185.56,1612.83,1793.52,1383.84,1653.24,2072.98,1723.91,1566.58,1329.33,2317.46,2480.04,2115.08,1856.75,2290.58,1973.14,2004.35,1943.05,1609.61,1847.28,1771.57,1682.64,1816.46,1914.06,1864.51,1620.06,1630.54,1977.58,2115.08,2280.06,1653.24,1682.64,2016.01,1653.24,1398.01,1836.98,1796.91,1244.68,1455.42,1855.89,2044.85,1572.92,1986.48,1549.21,2026.80,1745.57,-3404.72,-3019.50,-3350.09,-2107.73,-2930.06,-2478.05,-3051.46,-1745.57,-3018.40,-2093.06,-1693.32,-2608.14,-2300.16,-2768.86,-2298.24,-3121.46,-2511.01,-2403.94,-2513.02,-2200.55,-2818.55,-2587.76,-2760.45,-2720.67,-2846.22,-3022.80,-3136.00,-3220.56,-2680.13,-2209.00,-2100.39,-2079.36,-2374.61,-2723.80,-2409.83,-2884.76,-3189.99,-2575.56,-2427.53,-2178.09,-2281.97,-2788.90,-2356.13,-1756.45,-2334.82,-2493.00,-2459.17,-2738.43,-1819.02,-2402.96 
1444.00,1263.09,1227.80,1193.01,1430.35,1690.85,1248.21,1395.77,1078.47,1292.40,1614.43,1335.17,1227.10,1037.48,1813.06,1916.69,1645.11,1446.28,1783.37,1526.46,1564.99,1505.44,1248.92,1437.17,1366.04,1317.69,1410.75,1491.50,1457.71,1257.41,1270.21,1547.64,1631.35,1765.68,1292.40,1320.60,1582.45,1292.40,1089.00,1431.87,1399.51,986.59,1128.96,1437.93,1572.92,1231.31,1535.07,1204.09,1576.09,1363.09,-2621.44,-2310.72,-2573.53,-1623.28,-2255.30,-1887.90,-2323.24,-1342.49,-2324.20,-1595.20,-1310.44,-1993.62,-1789.29,-2114.16,-1764.84,-2404.92,-1903.58,-1847.28,-1945.69,-1694.97,-2132.59,-1995.41,-2120.60,-2081.18,-2193.05,-2329.03,-2418.67,-2467.11,-2047.56,-1710.65,-1620.06,-1606.41,-1828.42,-2072.07,-1820.73,-2188.37,-2449.26,-1997.20,-1849.86,-1671.99,-1740.56,-2128.90,-1814.76,-1355.71,-1785.06,-1900.96,-1877.49,-2104.06,-1407.00,-1839.55 
1813.91,1573.71,1540.56,1496.14,1802.85,2130.75,1574.50,1752.26,1349.83,1615.24,2028.60,1681.00,1531.94,1303.93,2279.11,2427.53,2072.07,1815.61,2236.34,1928.09,1955.41,1896.60,1582.45,1795.22,1720.59,1640.25,1769.04,1871.43,1825.00,1578.47,1588.82,1930.72,2072.07,2236.34,1615.24,1649.98,1977.58,1615.24,1366.04,1795.22,1758.96,1213.13,1422.80,1804.55,1986.48,1535.07,1940.40,1513.21,1982.92,1707.34,-3210.36,-2840.89,-3148.33,-1975.80,-2751.00,-2320.35,-2863.32,-1647.55,-2840.89,-1962.49,-1592.01,-2451.24,-2167.83,-2593.86,-2171.56,-2945.23,-2348.37,-2265.76,-2350.31,-2072.07,-2630.66,-2441.35,-2577.59,-2551.26,-2683.24,-2849.42,-2946.32,-3015.11,-2512.01,-2093.06,-1977.58,-1961.60,-2239.18,-2534.12,-2250.55,-2708.16,-2999.75,-2417.69,-2282.93,-2043.94,-2135.36,-2616.32,-2218.41,-1658.12,-2190.24,-2345.46,-2310.72,-2578.61,-1724.74,-2259.10 
1418.28,1234.82,1205.48,1171.01,1407.75,1663.01,1229.20,1370.48,1057.55,1265.94,1585.63,1313.34,1201.32,1020.16,1780.84,1890.51,1617.65,1419.78,1748.91,1503.89,1531.94,1480.71,1233.41,1406.25,1343.96,1287.37,1383.84,1463.83,1428.84,1234.82,1244.68,1513.21,1612.83,1742.23,1265.94,1293.12,1549.21,1265.94,1069.29,1404.75,1374.93,957.28,1111.56,1410.75,1549.21,1204.09,1513.21,1183.36,1549.21,1336.63,-2530.09,-2235.40,-2482.03,-1561.83,-2171.56,-1826.71,-2250.55,-1298.88,-2241.08,-1544.49,-1260.25,-1928.97,-1717.27,-2043.04,-1709.00,-2321.31,-1845.56,-1785.91,-1862.79,-1635.39,-2066.61,-1925.45,-2037.62,-2010.63,-2116.00,-2246.76,-2327.10,-2377.54,-1978.47,-1651.61,-1561.83,-1549.21,-1765.68,-1998.09,-1767.36,-2125.21,-2363.90,-1914.94,-1794.37,-1612.83,-1682.64,-2059.34,-1750.59,-1308.99,-1725.57,-1843.84,-1818.17,-2032.21,-1360.13,-1779.15 
1859.33,1616.84,1579.27,1531.94,1845.56,2179.02,1609.61,1795.22,1383.10,1657.30,2079.36,1718.93,1572.92,1336.63,2340.62,2482.03,2123.37,1861.06,2292.49,1971.36,2006.14,1940.40,1619.26,1839.55,1756.45,1684.28,1811.35,1918.44,1873.16,1615.24,1628.12,1982.92,2116.00,2287.71,1657.30,1695.79,2033.11,1657.30,1399.51,1840.41,1802.85,1251.04,1455.42,1846.42,2026.80,1576.09,1982.92,1549.21,2031.31,1751.42,-3279.85,-2895.52,-3213.76,-2017.81,-2810.06,-2360.02,-2912.76,-1681.00,-2901.98,-1996.30,-1628.12,-2497.00,-2222.18,-2640.93,-2215.58,-3009.62,-2384.37,-2311.69,-2405.90,-2116.00,-2669.79,-2495.00,-2630.66,-2598.96,-2741.57,-2911.68,-3011.81,-3074.70,-2558.34,-2141.84,-2020.50,-2005.25,-2286.75,-2576.58,-2281.97,-2751.00,-3061.41,-2476.06,-2322.28,-2084.84,-2172.49,-2663.59,-2265.76,-1694.15,-2230.67,-2386.32,-2352.25,-2631.69,-1764.00,-2302.08 
1604.00,1398.76,1363.09,1322.78,1590.41,1877.49,1386.82,1549.21,1195.08,1432.62,1793.52,1482.25,1360.13,1153.28,2017.81,2134.44,1829.27,1605.60,1978.47,1697.44,1733.89,1671.99,1392.78,1589.62,1514.77,1457.71,1563.41,1655.68,1617.65,1394.28,1407.00,1713.96,1819.02,1967.81,1432.62,1465.36,1756.45,1432.62,1208.26,1588.82,1554.72,1087.02,1254.58,1592.81,1745.57,1363.09,1707.34,1336.63,1751.42,1512.43,-2853.70,-2516.03,-2797.35,-1759.80,-2448.27,-2052.09,-2529.08,-1462.30,-2527.07,-1734.72,-1421.29,-2169.70,-1941.28,-2297.28,-1924.58,-2618.37,-2070.25,-2011.52,-2103.14,-1842.98,-2317.46,-2171.56,-2295.37,-2261.95,-2386.32,-2534.12,-2625.54,-2677.03,-2225.01,-1864.51,-1760.64,-1747.24,-1990.05,-2243.92,-1980.25,-2385.35,-2663.59,-2163.18,-2016.01,-1815.61,-1890.51,-2315.53,-1973.14,-1475.33,-1940.40,-2072.07,-2043.94,-2289.62,-1534.29,-2001.67 
